"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"2",1,1,23,5,"2015-01-23","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"3",1,1,23,5,"2015-01-23","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"8",1,1,23,5,"2015-01-23","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"13",1,1,24,6,"2015-01-24","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"14",1,1,24,6,"2015-01-24","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"15",1,1,26,1,"2015-01-26","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"17",1,1,26,1,"2015-01-26","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"19",1,1,26,1,"2015-01-26","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"20",1,1,26,1,"2015-01-26","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"22",1,1,26,1,"2015-01-26","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"23",1,1,26,1,"2015-01-26","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"24",1,1,26,1,"2015-01-26","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"25",1,1,26,1,"2015-01-26","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"26",1,1,26,1,"2015-01-26","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"30",1,1,25,7,"2015-01-25","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"33",1,1,25,7,"2015-01-25","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"36",1,1,25,7,"2015-01-25","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"37",1,1,25,7,"2015-01-25","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"38",1,1,25,7,"2015-01-25","US",20355,1838,"PHL","PA",2029,0,2138,69,268,2,0,0
"39",1,1,25,7,"2015-01-25","US",20355,1840,"CLT","NC",1810,0,1935,85,366,2,0,0
"40",1,1,25,7,"2015-01-25","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"41",1,1,25,7,"2015-01-25","US",20355,1856,"CLT","NC",1959,1,2118,79,366,2,0,0
"47",1,1,25,7,"2015-01-25","US",20355,1990,"CLT","NC",2209,0,2326,77,366,2,0,0
"48",1,1,25,7,"2015-01-25","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"50",1,1,26,1,"2015-01-26","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"52",1,1,26,1,"2015-01-26","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"53",1,1,28,3,"2015-01-28","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"54",1,1,28,3,"2015-01-28","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"57",1,1,28,3,"2015-01-28","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"58",1,1,28,3,"2015-01-28","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"59",1,1,28,3,"2015-01-28","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"61",1,1,28,3,"2015-01-28","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"62",1,1,28,3,"2015-01-28","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"63",1,1,28,3,"2015-01-28","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"64",1,1,28,3,"2015-01-28","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"65",1,1,28,3,"2015-01-28","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"69",1,1,28,3,"2015-01-28","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"73",1,1,25,7,"2015-01-25","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"75",1,1,25,7,"2015-01-25","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"76",1,1,27,2,"2015-01-27","US",20355,1705,"PHL","PA",1610,NA,1729,79,268,2,0,0
"78",1,1,27,2,"2015-01-27","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"79",1,1,27,2,"2015-01-27","US",20355,1747,"CLT","NC",1959,1,2118,79,366,2,0,0
"81",1,1,27,2,"2015-01-27","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"82",1,1,27,2,"2015-01-27","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"83",1,1,27,2,"2015-01-27","US",20355,1838,"PHL","PA",2030,NA,2143,73,268,2,0,0
"84",1,1,27,2,"2015-01-27","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"85",1,1,27,2,"2015-01-27","US",20355,1842,"CLT","NC",1315,1,1440,85,366,2,0,0
"88",1,1,27,2,"2015-01-27","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"94",1,1,27,2,"2015-01-27","US",20355,2030,"PHL","PA",1345,NA,1500,75,268,2,0,0
