"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"1",1,1,23,5,"2015-01-23","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"4",1,1,23,5,"2015-01-23","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"5",1,1,23,5,"2015-01-23","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"6",1,1,23,5,"2015-01-23","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"7",1,1,23,5,"2015-01-23","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"9",1,1,23,5,"2015-01-23","US",20355,2038,"CLT","NC",1910,0,2044,94,366,2,0,0
"10",1,1,23,5,"2015-01-23","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"11",1,1,24,6,"2015-01-24","US",20355,415,"PHX","AZ",700,0,1004,304,1814,8,1,1
"12",1,1,24,6,"2015-01-24","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"16",1,1,26,1,"2015-01-26","US",20355,727,"LAX","CA",800,0,1041,341,2136,9,1,1
"18",1,1,26,1,"2015-01-26","US",20355,1705,"PHL","PA",1810,0,1936,86,268,2,0,0
"21",1,1,26,1,"2015-01-26","US",20355,1794,"CLT","NC",1205,1,1337,92,366,2,0,0
"27",1,1,26,1,"2015-01-26","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"28",1,1,26,1,"2015-01-26","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"29",1,1,25,7,"2015-01-25","US",20355,727,"LAX","CA",800,0,1041,341,2136,9,1,1
"31",1,1,25,7,"2015-01-25","US",20355,1709,"CLT","NC",645,0,831,106,366,2,1,1
"32",1,1,25,7,"2015-01-25","US",20355,1729,"CLT","NC",835,0,1019,104,366,2,1,1
"34",1,1,25,7,"2015-01-25","US",20355,1747,"CLT","NC",1910,0,2044,94,366,2,0,0
"35",1,1,25,7,"2015-01-25","US",20355,1795,"PHL","PA",1810,0,1936,86,268,2,0,0
"42",1,1,25,7,"2015-01-25","US",20355,1859,"CLT","NC",1205,0,1337,92,366,2,0,0
"43",1,1,25,7,"2015-01-25","US",20355,1904,"PHL","PA",735,0,908,93,268,2,1,1
"44",1,1,25,7,"2015-01-25","US",20355,1915,"CLT","NC",1530,0,1702,92,366,2,0,0
"45",1,1,25,7,"2015-01-25","US",20355,1962,"CLT","NC",1355,0,1526,91,366,2,0,0
"46",1,1,25,7,"2015-01-25","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"49",1,1,26,1,"2015-01-26","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"51",1,1,26,1,"2015-01-26","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"55",1,1,28,3,"2015-01-28","US",20355,1705,"PHL","PA",1810,0,1936,86,268,2,0,0
"56",1,1,28,3,"2015-01-28","US",20355,1723,"CLT","NC",1715,0,1845,90,366,2,0,0
"60",1,1,28,3,"2015-01-28","US",20355,1794,"CLT","NC",1205,0,1337,92,366,2,0,0
"66",1,1,28,3,"2015-01-28","US",20355,1864,"CLT","NC",1355,0,1526,91,366,2,0,0
"67",1,1,28,3,"2015-01-28","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"68",1,1,28,3,"2015-01-28","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"70",1,1,25,7,"2015-01-25","US",20355,415,"PHX","AZ",700,0,1004,304,1814,8,1,1
"71",1,1,25,7,"2015-01-25","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"72",1,1,25,7,"2015-01-25","US",20355,453,"CLT","NC",1025,0,1202,97,366,2,1,0
"74",1,1,25,7,"2015-01-25","US",20355,611,"PHL","PA",900,0,1024,84,268,2,1,1
"77",1,1,27,2,"2015-01-27","US",20355,1705,"PHL","PA",1810,NA,1936,86,268,2,0,0
"80",1,1,27,2,"2015-01-27","US",20355,1794,"CLT","NC",1205,0,1337,92,366,2,0,0
"86",1,1,27,2,"2015-01-27","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"87",1,1,27,2,"2015-01-27","US",20355,1891,"CLT","NC",1530,1,1702,92,366,2,0,0
"89",1,1,27,2,"2015-01-27","US",20355,1916,"CLT","NC",1355,0,1526,91,366,2,0,0
"90",1,1,27,2,"2015-01-27","US",20355,1986,"PHL","PA",1530,NA,1702,92,268,2,0,0
"91",1,1,27,2,"2015-01-27","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"92",1,1,27,2,"2015-01-27","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
