"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"46",1,1,2,6,"2016-01-02","EV",20366,4260,"EWR","NJ",1042,0,1219,97,319,2,1,0
"47",1,1,2,6,"2016-01-02","EV",20366,5931,"EWR","NJ",911,1,1048,97,319,2,1,1
"48",1,1,2,6,"2016-01-02","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"49",1,1,2,6,"2016-01-02","B6",20409,1285,"BOS","MA",625,0,824,119,496,2,1,1
"50",1,1,2,6,"2016-01-02","AA",19805,1801,"CLT","NC",945,0,1112,87,366,2,1,1
"51",1,1,2,6,"2016-01-02","DL",19790,1295,"ATL","GA",907,1,1043,96,526,3,1,1
"52",1,1,2,6,"2016-01-02","DL",19790,1599,"ATL","GA",1115,0,1255,100,526,3,1,0
"53",1,1,2,6,"2016-01-02","OO",20304,6353,"ORD","IL",1105,1,1334,89,413,2,1,0
"54",1,1,2,6,"2016-01-02","UA",19977,648,"DEN","CO",1000,0,1458,178,1290,6,1,0
"55",1,1,2,6,"2016-01-02","WN",19393,4893,"BWI","MD",1335,0,1435,60,210,1,0,0
"56",1,1,2,6,"2016-01-02","WN",19393,4917,"BWI","MD",1045,0,1145,60,210,1,1,1
"57",1,1,2,6,"2016-01-02","WN",19393,3203,"FLL","FL",1015,0,1300,165,994,4,1,0
"58",1,1,2,6,"2016-01-02","WN",19393,5189,"HOU","TX",1045,0,1425,160,1131,5,1,0
"59",1,1,2,6,"2016-01-02","WN",19393,6848,"MCO","FL",640,1,855,135,834,4,1,1
"60",1,1,2,6,"2016-01-02","WN",19393,6308,"MDW","IL",545,0,805,80,402,2,1,1
"61",1,1,2,6,"2016-01-02","WN",19393,6534,"MDW","IL",1010,0,1225,75,402,2,1,0
"62",1,1,2,6,"2016-01-02","WN",19393,5256,"ATL","GA",845,1,1025,100,526,3,1,1
"63",1,1,2,6,"2016-01-02","WN",19393,6515,"RSW","FL",910,0,1135,145,966,4,1,1
"64",1,1,2,6,"2016-01-02","WN",19393,4780,"TPA","FL",715,0,930,135,873,4,1,1
"80",1,1,3,7,"2016-01-03","AA",19805,1677,"CLT","NC",20,0,134,74,366,2,1,1
"132",1,1,4,1,"2016-01-04","DL",19790,1599,"ATL","GA",1115,0,1254,99,526,3,1,0
"133",1,1,4,1,"2016-01-04","DL",19790,2590,"MSP","MN",1330,0,1625,115,726,3,0,0
"134",1,1,4,1,"2016-01-04","DL",19790,2615,"ATL","GA",1345,0,1524,99,526,3,0,0
"135",1,1,4,1,"2016-01-04","DL",19790,1295,"ATL","GA",905,0,1041,96,526,3,1,1
"136",1,1,4,1,"2016-01-04","DL",19790,1462,"ATL","GA",1514,0,1659,105,526,3,0,0
"137",1,1,4,1,"2016-01-04","EV",20366,6055,"EWR","NJ",1617,0,1749,92,319,2,0,0
"138",1,1,4,1,"2016-01-04","EV",20366,5938,"EWR","NJ",1325,0,1456,91,319,2,0,0
"139",1,1,4,1,"2016-01-04","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"140",1,1,4,1,"2016-01-04","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"141",1,1,4,1,"2016-01-04","AA",19805,1447,"DFW","TX",1410,0,1744,154,1067,5,0,0
"142",1,1,4,1,"2016-01-04","AA",19805,1842,"CLT","NC",1320,0,1445,85,366,2,0,0
"143",1,1,4,1,"2016-01-04","AA",19805,489,"PHX","AZ",955,0,1557,242,1814,8,1,0
"144",1,1,4,1,"2016-01-04","AA",19805,1705,"PHL","PA",1615,0,1736,81,268,2,0,0
"145",1,1,4,1,"2016-01-04","AA",19805,1801,"CLT","NC",945,0,1112,87,366,2,1,1
"146",1,1,4,1,"2016-01-04","AA",19805,1815,"CLT","NC",1145,0,1312,87,366,2,1,0
"147",1,1,4,1,"2016-01-04","AA",19805,2096,"CLT","NC",800,1,927,87,366,2,1,1
"148",1,1,4,1,"2016-01-04","B6",20409,1285,"BOS","MA",625,0,824,119,496,2,1,1
"149",1,1,4,1,"2016-01-04","OO",20304,5778,"ORD","IL",1106,1,1334,88,413,2,1,0
"150",1,1,4,1,"2016-01-04","UA",19977,648,"DEN","CO",959,0,1457,178,1290,6,1,0
"151",1,1,4,1,"2016-01-04","UA",19977,734,"ORD","IL",1445,0,1716,91,413,2,0,0
"152",1,1,4,1,"2016-01-04","UA",19977,1492,"DEN","CO",14,0,512,178,1290,6,1,1
"153",1,1,4,1,"2016-01-04","WN",19393,111,"ATL","GA",830,1,1010,100,526,3,1,1
"154",1,1,4,1,"2016-01-04","WN",19393,1541,"MDW","IL",650,0,910,80,402,2,1,1
"155",1,1,4,1,"2016-01-04","WN",19393,1598,"MDW","IL",1145,0,1400,75,402,2,1,0
"156",1,1,4,1,"2016-01-04","WN",19393,2902,"HOU","TX",1350,0,1725,155,1131,5,0,0
"157",1,1,4,1,"2016-01-04","WN",19393,783,"LAS","NV",820,0,1525,245,1910,8,1,0
"158",1,1,4,1,"2016-01-04","WN",19393,379,"MCO","FL",940,0,1155,135,834,4,1,1
"159",1,1,4,1,"2016-01-04","WN",19393,1863,"MCO","FL",1515,0,1730,135,834,4,0,0
"160",1,1,4,1,"2016-01-04","WN",19393,285,"TPA","FL",1000,0,1215,135,873,4,1,0
"161",1,1,4,1,"2016-01-04","WN",19393,870,"BWI","MD",1510,0,1610,60,210,1,0,0
"162",1,1,4,1,"2016-01-04","WN",19393,2250,"BWI","MD",1105,0,1200,55,210,1,1,0
"183",1,1,5,2,"2016-01-05","EV",20366,4260,"EWR","NJ",659,0,831,92,319,2,1,1
"184",1,1,5,2,"2016-01-05","B6",20409,1285,"BOS","MA",630,1,828,118,496,2,1,1
"237",1,1,6,3,"2016-01-06","DL",19790,1295,"ATL","GA",909,1,1045,96,526,3,1,1
"238",1,1,6,3,"2016-01-06","DL",19790,1462,"ATL","GA",1534,0,1719,105,526,3,0,0
"239",1,1,6,3,"2016-01-06","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"240",1,1,6,3,"2016-01-06","DL",19790,2789,"ATL","GA",1209,0,1350,101,526,3,0,0
"241",1,1,6,3,"2016-01-06","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"242",1,1,6,3,"2016-01-06","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"243",1,1,6,3,"2016-01-06","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"244",1,1,6,3,"2016-01-06","AA",19805,1426,"DFW","TX",1045,1,1423,158,1067,5,1,0
"245",1,1,6,3,"2016-01-06","AA",19805,1801,"CLT","NC",945,0,1114,89,366,2,1,1
"246",1,1,6,3,"2016-01-06","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"247",1,1,6,3,"2016-01-06","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"248",1,1,6,3,"2016-01-06","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"249",1,1,6,3,"2016-01-06","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"250",1,1,6,3,"2016-01-06","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"251",1,1,6,3,"2016-01-06","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"252",1,1,6,3,"2016-01-06","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"253",1,1,6,3,"2016-01-06","B6",20409,1485,"BOS","MA",829,1,1024,115,496,2,1,1
"254",1,1,6,3,"2016-01-06","B6",20409,1585,"BOS","MA",1515,1,1706,111,496,2,0,0
"255",1,1,6,3,"2016-01-06","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"256",1,1,6,3,"2016-01-06","UA",19977,734,"ORD","IL",1403,1,1630,87,413,2,0,0
"257",1,1,6,3,"2016-01-06","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"258",1,1,6,3,"2016-01-06","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"259",1,1,6,3,"2016-01-06","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"260",1,1,6,3,"2016-01-06","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"261",1,1,6,3,"2016-01-06","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"262",1,1,6,3,"2016-01-06","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"263",1,1,6,3,"2016-01-06","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"264",1,1,6,3,"2016-01-06","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"265",1,1,6,3,"2016-01-06","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"266",1,1,6,3,"2016-01-06","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"267",1,1,6,3,"2016-01-06","WN",19393,2235,"DAL","TX",1310,0,1640,150,1060,5,0,0
"268",1,1,6,3,"2016-01-06","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"288",1,1,7,4,"2016-01-07","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"289",1,1,7,4,"2016-01-07","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"331",1,1,8,5,"2016-01-08","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"332",1,1,8,5,"2016-01-08","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"333",1,1,8,5,"2016-01-08","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"334",1,1,8,5,"2016-01-08","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"335",1,1,8,5,"2016-01-08","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"336",1,1,8,5,"2016-01-08","EV",20366,5166,"MSP","MN",957,0,1305,128,726,3,1,0
"337",1,1,8,5,"2016-01-08","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"338",1,1,8,5,"2016-01-08","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"339",1,1,8,5,"2016-01-08","AA",19805,1801,"CLT","NC",945,0,1114,89,366,2,1,1
"340",1,1,8,5,"2016-01-08","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"341",1,1,8,5,"2016-01-08","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"342",1,1,8,5,"2016-01-08","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"343",1,1,8,5,"2016-01-08","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"344",1,1,8,5,"2016-01-08","UA",19977,1475,"ORD","IL",656,0,925,89,413,2,1,1
"345",1,1,8,5,"2016-01-08","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"346",1,1,8,5,"2016-01-08","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"347",1,1,8,5,"2016-01-08","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"348",1,1,8,5,"2016-01-08","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"349",1,1,8,5,"2016-01-08","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"350",1,1,8,5,"2016-01-08","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"351",1,1,8,5,"2016-01-08","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"383",1,1,9,6,"2016-01-09","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"384",1,1,9,6,"2016-01-09","DL",19790,807,"DTW","MI",829,1,946,77,201,1,1,1
"385",1,1,9,6,"2016-01-09","EV",20366,4260,"EWR","NJ",855,0,1032,97,319,2,1,1
"386",1,1,9,6,"2016-01-09","AA",19805,1801,"CLT","NC",945,0,1114,89,366,2,1,1
"387",1,1,9,6,"2016-01-09","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"388",1,1,9,6,"2016-01-09","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"389",1,1,9,6,"2016-01-09","WN",19393,3026,"BNA","TN",1055,0,1320,85,462,2,1,0
"390",1,1,9,6,"2016-01-09","WN",19393,3111,"MCO","FL",855,0,1110,135,834,4,1,1
"391",1,1,9,6,"2016-01-09","WN",19393,1287,"MDW","IL",750,0,1010,80,402,2,1,1
"392",1,1,9,6,"2016-01-09","WN",19393,3791,"TPA","FL",1010,0,1230,140,873,4,1,0
"393",1,1,9,6,"2016-01-09","WN",19393,2710,"BWI","MD",1205,0,1305,60,210,1,0,0
"394",1,1,9,6,"2016-01-09","WN",19393,3635,"DAL","TX",900,0,1235,155,1060,5,1,0
"395",1,1,9,6,"2016-01-09","WN",19393,1181,"FLL","FL",1030,0,1310,160,994,4,1,0
"430",1,1,10,7,"2016-01-10","DL",19790,1295,"ATL","GA",909,1,1045,96,526,3,1,1
"431",1,1,10,7,"2016-01-10","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"432",1,1,10,7,"2016-01-10","DL",19790,2580,"ATL","GA",1305,0,1445,100,526,3,0,0
"433",1,1,10,7,"2016-01-10","EV",20366,4260,"EWR","NJ",855,0,1032,97,319,2,1,1
"434",1,1,10,7,"2016-01-10","EV",20366,4284,"IAH","TX",732,0,1120,168,1117,5,1,1
"435",1,1,10,7,"2016-01-10","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"436",1,1,10,7,"2016-01-10","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"437",1,1,10,7,"2016-01-10","AA",19805,1801,"CLT","NC",945,1,1114,89,366,2,1,1
"438",1,1,10,7,"2016-01-10","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"439",1,1,10,7,"2016-01-10","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"440",1,1,10,7,"2016-01-10","UA",19977,315,"ORD","IL",1000,0,1229,89,413,2,1,0
"441",1,1,10,7,"2016-01-10","UA",19977,648,"DEN","CO",1002,1,1500,178,1290,6,1,0
"442",1,1,10,7,"2016-01-10","WN",19393,3184,"ATL","GA",950,1,1130,100,526,3,1,1
"443",1,1,10,7,"2016-01-10","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"444",1,1,10,7,"2016-01-10","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"445",1,1,10,7,"2016-01-10","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"446",1,1,10,7,"2016-01-10","WN",19393,369,"RSW","FL",1135,1,1405,150,966,4,1,0
"481",1,1,11,1,"2016-01-11","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"482",1,1,11,1,"2016-01-11","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"483",1,1,11,1,"2016-01-11","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"484",1,1,11,1,"2016-01-11","EV",20366,4988,"DTW","MI",809,1,930,81,201,1,1,1
"485",1,1,11,1,"2016-01-11","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"486",1,1,11,1,"2016-01-11","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"487",1,1,11,1,"2016-01-11","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"488",1,1,11,1,"2016-01-11","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"489",1,1,11,1,"2016-01-11","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"490",1,1,11,1,"2016-01-11","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"491",1,1,11,1,"2016-01-11","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"492",1,1,11,1,"2016-01-11","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
