"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"1",1,2016,1,1,1,5,"2016-01-01","WN",19393,3339,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,600,815,195,1060,5,1,1
"2",2,2016,1,1,2,6,"2016-01-02","DL",19790,2200,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,813,153,726,3,1,1
"3",3,2016,1,1,2,6,"2016-01-02","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,629,745,76,201,1,1,1
"4",4,2016,1,1,2,6,"2016-01-02","EV",20366,4232,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1124,1259,95,319,2,1,0
"5",5,2016,1,1,2,6,"2016-01-02","EV",20366,4453,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1254,1429,95,319,2,0,0
"6",6,2016,1,1,2,6,"2016-01-02","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1237,1455,198,1067,5,0,0
"7",7,2016,1,1,2,6,"2016-01-02","AA",19805,616,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,620,754,94,335,2,1,1
"8",8,2016,1,1,2,6,"2016-01-02","AA",19805,625,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,659,953,294,1814,8,1,1
"9",9,2016,1,1,2,6,"2016-01-02","AA",19805,2024,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,905,1021,76,268,2,1,1
"10",10,2016,1,1,2,6,"2016-01-02","AA",19805,2049,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,648,93,366,2,1,1
"11",11,2016,1,1,2,6,"2016-01-02","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,905,1037,92,496,2,1,1
"12",12,2016,1,1,2,6,"2016-01-02","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,957,177,994,4,1,1
"13",13,2016,1,1,2,6,"2016-01-02","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,715,952,337,2136,9,1,1
"14",14,2016,1,1,2,6,"2016-01-02","AA",19805,1709,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,659,840,101,366,2,1,1
"15",15,2016,1,1,2,6,"2016-01-02","AA",19805,1810,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1335,95,366,2,0,0
"16",16,2016,1,1,2,6,"2016-01-02","AA",19805,1834,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,720,850,90,268,2,1,1
"17",17,2016,1,1,2,6,"2016-01-02","DL",19790,692,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,615,820,125,526,3,1,1
"18",18,2016,1,1,2,6,"2016-01-02","DL",19790,1522,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,725,934,129,526,3,1,1
"19",19,2016,1,1,2,6,"2016-01-02","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1330,1526,116,526,3,0,0
"20",20,2016,1,1,2,6,"2016-01-02","OO",20304,5764,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,710,759,109,413,2,1,1
"21",21,2016,1,1,2,6,"2016-01-02","OO",20304,6499,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1420,1508,108,413,2,0,0
"22",22,2016,1,1,2,6,"2016-01-02","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1028,1112,104,413,2,1,1
"23",23,2016,1,1,2,6,"2016-01-02","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,625,918,353,2254,10,1,1
"24",24,2016,1,1,2,6,"2016-01-02","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,715,902,227,1290,6,1,1
"25",25,2016,1,1,2,6,"2016-01-02","WN",19393,5955,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,700,910,130,526,3,1,1
"26",26,2016,1,1,2,6,"2016-01-02","WN",19393,6448,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,735,115,462,2,1,1
"27",27,2016,1,1,2,6,"2016-01-02","WN",19393,6308,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,900,1005,65,210,1,1,1
"28",28,2016,1,1,2,6,"2016-01-02","WN",19393,6469,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,1220,1320,60,210,1,0,0
"29",29,2016,1,1,2,6,"2016-01-02","WN",19393,6654,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,605,720,75,210,1,1,1
"30",30,2016,1,1,2,6,"2016-01-02","WN",19393,6117,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,710,925,195,1060,5,1,1
"31",31,2016,1,1,2,6,"2016-01-02","WN",19393,6574,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,835,1025,230,1290,6,1,1
"32",32,2016,1,1,2,6,"2016-01-02","WN",19393,3047,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,640,930,170,994,4,1,1
"33",33,2016,1,1,2,6,"2016-01-02","WN",19393,6534,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,1300,1500,300,1910,8,0,0
"34",34,2016,1,1,2,6,"2016-01-02","WN",19393,4935,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,530,750,140,834,4,1,1
"35",35,2016,1,1,2,6,"2016-01-02","WN",19393,5878,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1125,1350,145,834,4,1,0
"36",36,2016,1,1,2,6,"2016-01-02","WN",19393,3203,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1330,1400,90,402,2,0,0
"37",37,2016,1,1,2,6,"2016-01-02","WN",19393,4780,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1005,1035,90,402,2,1,1
"38",38,2016,1,1,2,6,"2016-01-02","WN",19393,4887,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,740,815,95,402,2,1,1
"39",39,2016,1,1,2,6,"2016-01-02","WN",19393,4890,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,545,615,90,402,2,1,1
