"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"1",1,1,1,5,"2016-01-01","WN",19393,3339,"PIT","PA","DAL","TX",600,0,815,195,1060,5,1,1
"2",1,1,2,6,"2016-01-02","DL",19790,2200,"PIT","PA","MSP","MN",640,0,813,153,726,3,1,1
"3",1,1,2,6,"2016-01-02","DL",19790,2494,"PIT","PA","DTW","MI",629,0,745,76,201,1,1,1
"4",1,1,2,6,"2016-01-02","EV",20366,4232,"PIT","PA","EWR","NJ",1124,0,1259,95,319,2,1,0
"5",1,1,2,6,"2016-01-02","EV",20366,4453,"PIT","PA","EWR","NJ",1254,0,1429,95,319,2,0,0
"6",1,1,2,6,"2016-01-02","AA",19805,1252,"PIT","PA","DFW","TX",1237,0,1455,198,1067,5,0,0
"7",1,1,2,6,"2016-01-02","AA",19805,616,"PIT","PA","LGA","NY",620,0,754,94,335,2,1,1
"8",1,1,2,6,"2016-01-02","AA",19805,625,"PIT","PA","PHX","AZ",659,0,953,294,1814,8,1,1
"9",1,1,2,6,"2016-01-02","AA",19805,2024,"PIT","PA","PHL","PA",905,0,1021,76,268,2,1,1
"10",1,1,2,6,"2016-01-02","AA",19805,2049,"PIT","PA","CLT","NC",515,0,648,93,366,2,1,1
"11",1,1,2,6,"2016-01-02","B6",20409,1286,"PIT","PA","BOS","MA",905,0,1037,92,496,2,1,1
"12",1,1,2,6,"2016-01-02","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"13",1,1,2,6,"2016-01-02","AA",19805,727,"PIT","PA","LAX","CA",715,0,952,337,2136,9,1,1
"14",1,1,2,6,"2016-01-02","AA",19805,1709,"PIT","PA","CLT","NC",659,0,840,101,366,2,1,1
"15",1,1,2,6,"2016-01-02","AA",19805,1810,"PIT","PA","CLT","NC",1200,0,1335,95,366,2,0,0
"16",1,1,2,6,"2016-01-02","AA",19805,1834,"PIT","PA","PHL","PA",720,0,850,90,268,2,1,1
"17",1,1,2,6,"2016-01-02","DL",19790,692,"PIT","PA","ATL","GA",615,0,820,125,526,3,1,1
"18",1,1,2,6,"2016-01-02","DL",19790,1522,"PIT","PA","ATL","GA",725,0,934,129,526,3,1,1
"19",1,1,2,6,"2016-01-02","DL",19790,1599,"PIT","PA","ATL","GA",1330,0,1526,116,526,3,0,0
"20",1,1,2,6,"2016-01-02","OO",20304,5764,"PIT","PA","ORD","IL",710,1,759,109,413,2,1,1
"21",1,1,2,6,"2016-01-02","OO",20304,6499,"PIT","PA","ORD","IL",1420,1,1508,108,413,2,0,0
"22",1,1,2,6,"2016-01-02","UA",19977,590,"PIT","PA","ORD","IL",1028,0,1112,104,413,2,1,1
"23",1,1,2,6,"2016-01-02","UA",19977,606,"PIT","PA","SFO","CA",625,1,918,353,2254,10,1,1
"24",1,1,2,6,"2016-01-02","UA",19977,773,"PIT","PA","DEN","CO",715,1,902,227,1290,6,1,1
"25",1,1,2,6,"2016-01-02","WN",19393,5955,"PIT","PA","ATL","GA",700,0,910,130,526,3,1,1
"26",1,1,2,6,"2016-01-02","WN",19393,6448,"PIT","PA","BNA","TN",640,0,735,115,462,2,1,1
"27",1,1,2,6,"2016-01-02","WN",19393,6308,"PIT","PA","BWI","MD",900,0,1005,65,210,1,1,1
"28",1,1,2,6,"2016-01-02","WN",19393,6469,"PIT","PA","BWI","MD",1220,0,1320,60,210,1,0,0
"29",1,1,2,6,"2016-01-02","WN",19393,6654,"PIT","PA","BWI","MD",605,0,720,75,210,1,1,1
"30",1,1,2,6,"2016-01-02","WN",19393,6117,"PIT","PA","DAL","TX",710,0,925,195,1060,5,1,1
"31",1,1,2,6,"2016-01-02","WN",19393,6574,"PIT","PA","DEN","CO",835,0,1025,230,1290,6,1,1
"32",1,1,2,6,"2016-01-02","WN",19393,3047,"PIT","PA","FLL","FL",640,1,930,170,994,4,1,1
"33",1,1,2,6,"2016-01-02","WN",19393,6534,"PIT","PA","LAS","NV",1300,0,1500,300,1910,8,0,0
"34",1,1,2,6,"2016-01-02","WN",19393,4935,"PIT","PA","MCO","FL",530,0,750,140,834,4,1,1
"35",1,1,2,6,"2016-01-02","WN",19393,5878,"PIT","PA","MCO","FL",1125,0,1350,145,834,4,1,0
"36",1,1,2,6,"2016-01-02","WN",19393,3203,"PIT","PA","MDW","IL",1330,0,1400,90,402,2,0,0
"37",1,1,2,6,"2016-01-02","WN",19393,4780,"PIT","PA","MDW","IL",1005,0,1035,90,402,2,1,1
"38",1,1,2,6,"2016-01-02","WN",19393,4887,"PIT","PA","MDW","IL",740,0,815,95,402,2,1,1
"39",1,1,2,6,"2016-01-02","WN",19393,4890,"PIT","PA","MDW","IL",545,0,615,90,402,2,1,1
"40",1,1,2,6,"2016-01-02","WN",19393,4893,"PIT","PA","MDW","IL",1510,0,1540,90,402,2,0,0
"41",1,1,2,6,"2016-01-02","WN",19393,4786,"PIT","PA","PHX","AZ",540,0,835,295,1814,8,1,1
"42",1,1,2,6,"2016-01-02","WN",19393,4951,"PIT","PA","RSW","FL",935,1,1230,175,966,4,1,0
"43",1,1,2,6,"2016-01-02","WN",19393,5189,"PIT","PA","RSW","FL",1455,0,1735,160,966,4,0,0
"44",1,1,2,6,"2016-01-02","WN",19393,4779,"PIT","PA","TPA","FL",505,0,730,145,873,4,1,1
"45",1,1,2,6,"2016-01-02","WN",19393,6516,"PIT","PA","TPA","FL",1210,1,1430,140,873,4,0,0
"46",1,1,2,6,"2016-01-02","EV",20366,4260,"EWR","NJ","PIT","PA",1042,0,1219,97,319,2,1,0
"47",1,1,2,6,"2016-01-02","EV",20366,5931,"EWR","NJ","PIT","PA",911,1,1048,97,319,2,1,1
"48",1,1,2,6,"2016-01-02","AA",19805,1426,"DFW","TX","PIT","PA",1045,0,1423,158,1067,5,1,0
"49",1,1,2,6,"2016-01-02","B6",20409,1285,"BOS","MA","PIT","PA",625,0,824,119,496,2,1,1
"50",1,1,2,6,"2016-01-02","AA",19805,1801,"CLT","NC","PIT","PA",945,0,1112,87,366,2,1,1
"51",1,1,2,6,"2016-01-02","DL",19790,1295,"ATL","GA","PIT","PA",907,1,1043,96,526,3,1,1
"52",1,1,2,6,"2016-01-02","DL",19790,1599,"ATL","GA","PIT","PA",1115,0,1255,100,526,3,1,0
"53",1,1,2,6,"2016-01-02","OO",20304,6353,"ORD","IL","PIT","PA",1105,1,1334,89,413,2,1,0
"54",1,1,2,6,"2016-01-02","UA",19977,648,"DEN","CO","PIT","PA",1000,0,1458,178,1290,6,1,0
"55",1,1,2,6,"2016-01-02","WN",19393,4893,"BWI","MD","PIT","PA",1335,0,1435,60,210,1,0,0
"56",1,1,2,6,"2016-01-02","WN",19393,4917,"BWI","MD","PIT","PA",1045,0,1145,60,210,1,1,1
"57",1,1,2,6,"2016-01-02","WN",19393,3203,"FLL","FL","PIT","PA",1015,0,1300,165,994,4,1,0
"58",1,1,2,6,"2016-01-02","WN",19393,5189,"HOU","TX","PIT","PA",1045,0,1425,160,1131,5,1,0
